provider,zero_shot_mean,few_shot_mean,delta_few_minus_zero,overall_mean,avg_retained_sample_count
grok,52.3908,51.7575,-0.6333,52.9402,2.0
claude,42.7829,48.3496,5.5667,46.3402,2.0
deepseek,29.6521,49.0759,19.4239,39.9517,1.9833
openai,25.5527,47.6104,22.0577,37.5095,2.0
doubao,21.8978,48.7354,26.8376,36.1341,2.0
gemini,29.4616,37.2614,7.7998,35.5443,2.0
kimi,16.2646,45.3059,29.0413,32.1595,1.95
